Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
netlib-bore3d.mps,0,233,334,81,138,1034,3.028500e-01,1.803000e-12,1.790000e-10,1.373080e+03,1.373080e+03,5,12,1.000000e-02
netlib-brandy.mps,3,220,303,133,238,2755,3.039740e-01,6.580000e-05,2.630000e-12,1.518508e+03,1.518510e+03,5,16,2.000000e-02
netlib-capri.mps,0,271,482,241,436,3962,1.322810e-01,1.409000e-10,8.660000e-07,2.690013e+03,2.690010e+03,5,15,2.000000e-02
netlib-cycle.mps,0,1903,3371,1420,2773,56102,5.494100e-02,8.380000e-12,8.440000e-07,-5.226391e+00,-5.226397e+00,5,17,2.700000e-01
netlib-czprob.mps,0,929,3562,671,2779,3520,1.414600e-02,6.513000e-14,2.840000e-06,2.185198e+06,2.185192e+06,5,20,6.000000e-02
netlib-d2q06c.mps,0,2171,5831,2132,5728,137349,5.996500e-02,4.562000e-08,3.940000e-05,1.227875e+05,1.227827e+05,5,18,9.500000e-01
netlib-d6cube.mps,0,415,6184,403,5443,54840,6.728510e-01,1.879000e-12,4.900000e-08,3.154917e+02,3.154917e+02,5,14,3.800000e-01
netlib-degen2.mps,0,444,757,444,757,16319,1.633090e-01,3.803000e-09,1.840000e-07,-1.435178e+03,-1.435178e+03,5,8,7.000000e-02
netlib-degen3.mps,0,1503,2604,1503,2604,120906,1.063780e-01,1.057000e-10,1.050000e-09,-9.872940e+02,-9.872940e+02,5,13,8.600000e-01
netlib-dfl001.mps,0,6071,12230,5984,12143,1638085,9.132500e-02,2.461000e-09,3.110000e-07,1.126640e+07,1.126640e+07,5,36,5.183000e+01
netlib-e226.mps,0,223,472,198,429,3229,1.596780e-01,1.125000e-13,2.660000e-07,-2.586493e+01,-2.586493e+01,5,14,3.000000e-02
netlib-etamacro.mps,0,400,816,334,669,10843,1.914020e-01,4.598000e-16,3.340000e-06,-7.557145e+02,-7.557165e+02,5,17,5.000000e-02
netlib-fffff800.mps,0,524,1028,322,826,9573,1.815520e-01,9.132000e-11,5.880000e-06,5.556811e+05,5.556778e+05,5,19,9.000000e-02
netlib-finnis.mps,0,497,1064,438,935,4984,4.967600e-02,7.362000e-13,2.660000e-06,1.727912e+05,1.727910e+05,5,15,5.000000e-02
netlib-fit1d.mps,0,24,1049,24,1049,296,9.861110e-01,1.350000e-12,7.050000e-07,-9.146372e+03,-9.146386e+03,5,13,6.000000e-02
netlib-fit1p.mps,0,627,1677,627,1677,627,1.595000e-03,4.199000e-10,5.290000e-07,9.146381e+03,9.146374e+03,5,12,6.000000e-02
netlib-fit2d.mps,0,25,10524,25,10524,324,9.968000e-01,2.329000e-12,8.570000e-05,-6.845843e+04,-6.846642e+04,5,16,5.400000e-01
netlib-fit2p.mps,0,3000,13525,3000,13525,3000,3.330000e-04,7.983000e-11,8.530000e-05,6.846916e+04,6.846013e+04,5,12,3.000000e-01
netlib-forplan.mps,0,161,492,121,447,3304,4.430710e-01,1.635000e-12,3.630000e-07,-6.642188e+02,-6.642190e+02,5,17,3.000000e-02
netlib-ganges.mps,0,1309,1706,1113,1510,29677,4.701500e-02,7.984000e-10,2.940000e-07,-1.095857e+05,-1.095857e+05,5,12,8.000000e-02
netlib-gfrd-pnc.mps,0,616,1160,590,1134,2112,1.044000e-02,2.419000e-14,1.330000e-06,6.902244e+06,6.902233e+06,5,13,2.000000e-02
netlib-greenbea.mps,3,2392,5598,1933,4164,49055,2.574000e-02,1.123000e-04,6.140000e-06,-7.255574e+07,-7.255554e+07,5,31,4.300000e-01
netlib-greenbeb.mps,3,2392,5598,1932,4154,47783,2.508500e-02,2.367000e-05,7.750000e-08,-4.302261e+06,-4.302260e+06,5,31,5.300000e-01
netlib-grow15.mps,0,300,645,300,645,6090,1.320000e-01,7.061000e-13,1.580000e-06,-1.068709e+08,-1.068715e+08,5,14,5.000000e-02
netlib-grow22.mps,0,440,946,440,946,9058,9.130200e-02,1.953000e-12,1.270000e-07,-1.608343e+08,-1.608344e+08,5,16,9.000000e-02
netlib-grow7.mps,0,140,301,140,301,2730,2.714290e-01,8.883000e-15,2.140000e-08,-4.778781e+07,-4.778781e+07,5,13,2.000000e-02
netlib-israel.mps,0,174,316,174,316,11488,7.531380e-01,5.745000e-14,1.580000e-07,-8.966447e+05,-8.966448e+05,5,16,6.000000e-02
netlib-kb2.mps,0,43,68,43,68,503,5.208220e-01,1.758000e-10,5.850000e-09,-1.749900e+03,-1.749900e+03,5,9,0.000000e+00
netlib-lotfi.mps,0,153,366,133,346,1369,1.472670e-01,1.606000e-13,1.450000e-06,-2.526468e+01,-2.526472e+01,5,10,1.000000e-02
netlib-maros-r7.mps,0,3136,9408,2152,7440,534188,2.302310e-01,2.162000e-14,2.000000e-05,1.497209e+06,1.497179e+06,5,12,2.360000e+00
netlib-maros.mps,0,846,1966,655,1437,13454,6.119200e-02,4.047000e-06,6.890000e-06,-5.806348e+04,-5.806397e+04,5,13,7.000000e-02
netlib-modszk1.mps,0,687,1620,665,1599,10550,4.621000e-02,2.827000e-10,1.950000e-12,3.206198e+02,3.206197e+02,5,16,7.000000e-02
netlib-nesm.mps,0,662,3105,654,2922,21776,1.002960e-01,4.610000e-10,1.520000e-05,1.407618e+07,1.407579e+07,5,15,1.500000e-01
netlib-perold.mps,0,625,1506,593,1374,21782,1.221990e-01,1.604000e-12,8.640000e-08,-9.380755e+03,-9.380756e+03,5,22,1.500000e-01
netlib-pilot.ja.mps,0,940,2267,810,1804,47924,1.448530e-01,4.750000e-10,1.030000e-07,-6.113136e+03,-6.113137e+03,5,20,3.600000e-01
netlib-pilot.mps,0,1441,4860,1368,4543,200812,2.138780e-01,2.637000e-13,4.020000e-06,-5.574893e+02,-5.574899e+02,5,28,2.700000e+00
netlib-pilot.we.mps,0,722,2928,701,2814,15605,6.208600e-02,7.843000e-12,1.680000e-05,-2.720096e+06,-2.720159e+06,5,28,1.800000e-01
netlib-pilot4.mps,0,410,1123,396,1022,14279,1.795860e-01,1.551000e-09,2.670000e-08,-2.581139e+03,-2.581139e+03,5,35,1.500000e-01
netlib-pilot87.mps,0,2030,6680,1971,6373,425654,2.186290e-01,6.571000e-10,5.000000e-05,3.017201e+02,3.017005e+02,5,22,5.280000e+00
netlib-pilotnov.mps,0,975,2446,848,2117,46353,1.277400e-01,5.469000e-12,4.640000e-09,-4.497276e+03,-4.497276e+03,5,13,2.200000e-01
netlib-recipe.mps,0,91,204,64,123,277,1.196290e-01,2.663000e-13,1.510000e-08,-2.666160e+02,-2.666160e+02,5,6,0.000000e+00
netlib-sc105.mps,0,105,163,104,162,569,9.559900e-02,6.272000e-14,4.090000e-12,-5.220206e+01,-5.220206e+01,5,7,0.000000e+00
netlib-sc205.mps,0,205,317,203,315,1156,5.117800e-02,1.416000e-13,8.480000e-09,-5.220206e+01,-5.220206e+01,5,8,1.000000e-02
netlib-sc50a.mps,0,50,78,49,77,242,1.811750e-01,2.142000e-11,1.640000e-10,-6.457508e+01,-6.457508e+01,5,6,0.000000e+00
netlib-sc50b.mps,0,50,78,48,76,231,1.796880e-01,5.416000e-14,6.350000e-13,-7.000000e+01,-7.000000e+01,5,5,0.000000e+00
netlib-scagr25.mps,0,471,671,469,669,2944,2.463600e-02,3.238000e-12,1.020000e-06,-1.475343e+07,-1.475344e+07,5,13,2.000000e-02
netlib-scagr7.mps,0,129,185,127,183,730,8.264600e-02,8.485000e-14,2.350000e-08,-2.331390e+06,-2.331390e+06,5,10,1.000000e-02
netlib-scfxm1.mps,3,330,600,305,568,4430,9.196500e-02,1.503000e-04,5.860000e-09,1.841674e+04,1.841676e+04,5,15,3.000000e-02
netlib-scfxm2.mps,0,660,1200,610,1136,9284,4.826100e-02,4.985000e-07,3.110000e-06,3.666033e+04,3.666021e+04,5,13,5.000000e-02
netlib-scfxm3.mps,3,990,1800,915,1704,14138,3.268100e-02,9.502000e-06,4.510000e-06,5.490140e+04,5.490115e+04,5,15,9.000000e-02
netlib-scorpion.mps,0,388,466,340,412,2275,3.641900e-02,1.561000e-11,6.560000e-09,1.878125e+03,1.878125e+03,5,9,1.000000e-02
netlib-scrs8.mps,0,490,1275,421,1199,4477,4.814300e-02,9.255000e-14,6.370000e-06,9.043015e+02,9.042958e+02,5,16,3.000000e-02
netlib-scsd1.mps,0,77,760,77,760,1392,4.565690e-01,2.543000e-14,1.640000e-09,8.666667e+00,8.666667e+00,5,7,1.000000e-02
netlib-scsd6.mps,0,147,1350,147,1350,2545,2.287470e-01,7.915000e-14,1.830000e-08,5.050000e+01,5.050000e+01,5,8,2.000000e-02
netlib-scsd8.mps,0,397,2750,397,2750,5879,7.208300e-02,2.998000e-14,1.900000e-06,9.050008e+02,9.049991e+02,5,7,3.000000e-02
netlib-sctap1.mps,0,300,660,284,644,2435,5.685900e-02,1.936000e-12,4.700000e-06,1.412252e+03,1.412246e+03,5,11,2.000000e-02
netlib-sctap2.mps,0,1090,2500,1033,2443,11736,2.102800e-02,5.127000e-15,4.560000e-08,1.724807e+03,1.724807e+03,5,10,5.000000e-02
netlib-sctap3.mps,0,1480,3340,1408,3268,16100,1.553200e-02,8.646000e-15,9.400000e-07,1.424001e+03,1.424000e+03,5,12,9.000000e-02
netlib-seba.mps,0,515,1036,448,901,53711,5.329940e-01,7.955000e-14,5.160000e-11,1.571160e+04,1.571160e+04,5,11,2.700000e-01
netlib-share1b.mps,0,117,253,112,248,1417,2.169960e-01,4.841000e-10,3.430000e-08,-7.658932e+04,-7.658932e+04,5,15,1.000000e-02
netlib-share2b.mps,0,96,162,96,162,1041,2.154950e-01,2.444000e-11,6.150000e-08,-4.157322e+02,-4.157323e+02,5,13,1.000000e-02
netlib-shell.mps,0,536,1777,487,1451,3983,3.153400e-02,7.009000e-15,1.220000e-05,1.208836e+09,1.208820e+09,5,15,3.000000e-02
netlib-ship04l.mps,0,402,2166,292,1905,2641,5.852400e-02,2.445000e-12,5.750000e-10,1.793325e+06,1.793325e+06,5,9,3.000000e-02
netlib-ship04s.mps,0,402,1506,216,1281,1778,7.158800e-02,8.733000e-14,2.220000e-06,1.798718e+06,1.798714e+06,5,8,2.000000e-02
netlib-ship08l.mps,0,778,4363,470,3121,4442,3.809000e-02,8.634000e-11,3.230000e-09,1.909055e+06,1.909055e+06,5,11,4.000000e-02
netlib-ship08s.mps,0,778,2467,276,1604,2295,5.663200e-02,1.411000e-10,2.510000e-08,1.920098e+06,1.920098e+06,5,9,2.000000e-02
netlib-ship12l.mps,0,1151,5533,610,4171,5506,2.795500e-02,9.595000e-09,7.310000e-07,1.470189e+06,1.470188e+06,5,11,6.000000e-02
netlib-ship12s.mps,0,1151,2869,340,1943,2507,4.043300e-02,1.132000e-12,1.550000e-06,1.489237e+06,1.489235e+06,5,9,2.000000e-02
netlib-sierra.mps,0,1227,2735,1212,2705,12862,1.668700e-02,1.014000e-12,1.610000e-05,1.539452e+07,1.539410e+07,5,12,7.000000e-02
netlib-stair.mps,0,356,614,356,532,14682,2.288850e-01,6.033000e-13,8.030000e-11,-2.512670e+02,-2.512670e+02,5,10,4.000000e-02
netlib-standata.mps,0,359,1274,314,796,2395,4.539700e-02,4.199000e-16,2.230000e-10,1.257699e+03,1.257699e+03,5,11,1.000000e-02
netlib-standgub.mps,0,361,1383,314,796,2395,4.539700e-02,4.199000e-16,2.230000e-10,1.257699e+03,1.257699e+03,5,11,1.000000e-02
netlib-standmps.mps,0,467,1274,422,1192,3957,4.207000e-02,4.603000e-14,5.170000e-06,1.406024e+03,1.406017e+03,5,19,3.000000e-02
netlib-stocfor1.mps,0,117,165,102,150,805,1.449440e-01,1.941000e-12,4.450000e-13,-4.113198e+04,-4.113198e+04,5,9,1.000000e-02
netlib-stocfor2.mps,0,2157,3045,1980,2868,22841,1.114700e-02,1.165000e-09,5.620000e-07,-3.902440e+04,-3.902442e+04,5,15,1.200000e-01
netlib-tuff.mps,0,333,628,257,567,7051,2.096170e-01,1.023000e-11,8.220000e-10,2.921478e-01,2.921478e-01,5,16,4.000000e-02
netlib-vtp.base.mps,0,198,346,72,111,505,1.809410e-01,2.860000e-16,1.070000e-07,1.298315e+05,1.298315e+05,5,9,0.000000e+00
netlib-wood1p.mps,0,244,2595,171,1718,11645,7.906360e-01,1.243000e-11,8.120000e-14,1.442902e+00,1.442902e+00,5,16,3.200000e-01
netlib-woodw.mps,0,1098,8418,708,5364,30027,1.183930e-01,3.498000e-09,9.520000e-06,1.304482e+00,1.304460e+00,5,22,2.400000e-01
