Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
netlib-fit1p.mps,0,627,1677,627,1677,627,1.595000e-03,1.632000e-09,5.130000e-09,9.146378e+03,9.146378e+03,5,13,1.000000e-01
netlib-fit2d.mps,0,25,10524,25,10524,324,9.968000e-01,5.591000e-12,3.960000e-14,-6.846429e+04,-6.846429e+04,5,20,9.400000e-01
netlib-fit2p.mps,0,3000,13525,3000,13525,3000,3.330000e-04,9.912000e-10,1.120000e-11,6.846429e+04,6.846429e+04,5,17,1.410000e+00
netlib-forplan.mps,0,161,492,121,447,3304,4.430710e-01,1.592000e-14,1.090000e-11,-6.642190e+02,-6.642190e+02,5,18,4.000000e-02
netlib-ganges.mps,0,1309,1706,1113,1510,29677,4.701500e-02,4.324000e-12,2.330000e-13,-1.095857e+05,-1.095857e+05,5,14,1.200000e-01
netlib-gfrd-pnc.mps,0,616,1160,590,1134,2112,1.044000e-02,1.805000e-13,2.790000e-11,6.902236e+06,6.902236e+06,5,14,3.000000e-02
netlib-greenbea.mps,3,2392,5598,1933,4164,49055,2.574000e-02,1.123000e-04,6.140000e-06,-7.255574e+07,-7.255554e+07,5,31,7.400000e-01
netlib-greenbeb.mps,3,2392,5598,1932,4154,47783,2.508500e-02,2.367000e-05,7.750000e-08,-4.302261e+06,-4.302260e+06,5,31,7.600000e-01
netlib-grow15.mps,0,300,645,300,645,6090,1.320000e-01,7.852000e-13,7.790000e-11,-1.068709e+08,-1.068709e+08,5,15,7.000000e-02
netlib-grow22.mps,0,440,946,440,946,9058,9.130200e-02,2.254000e-12,7.710000e-14,-1.608343e+08,-1.608343e+08,5,17,1.200000e-01
netlib-grow7.mps,0,140,301,140,301,2730,2.714290e-01,9.304000e-15,4.910000e-16,-4.778781e+07,-4.778781e+07,5,14,3.000000e-02
netlib-israel.mps,0,174,316,174,316,11488,7.531380e-01,4.584000e-14,4.360000e-10,-8.966448e+05,-8.966448e+05,5,21,9.000000e-02
netlib-kb2.mps,0,43,68,43,68,503,5.208220e-01,1.758000e-10,5.850000e-09,-1.749900e+03,-1.749900e+03,5,9,0.000000e+00
netlib-lotfi.mps,0,153,366,133,346,1369,1.472670e-01,1.377000e-13,2.970000e-13,-2.526471e+01,-2.526471e+01,5,11,1.000000e-02
netlib-maros-r7.mps,0,3136,9408,2152,7440,534188,2.302310e-01,1.222000e-13,4.790000e-14,1.497185e+06,1.497185e+06,5,14,4.730000e+00
netlib-maros.mps,0,846,1966,655,1437,13454,6.119200e-02,9.615000e-10,8.530000e-11,-5.806374e+04,-5.806374e+04,5,16,1.100000e-01
netlib-modszk1.mps,3,687,1620,665,1599,10550,4.621000e-02,2.827000e-10,1.950000e-12,3.206198e+02,3.206197e+02,5,17,1.000000e-01
netlib-nesm.mps,0,662,3105,654,2922,21776,1.002960e-01,7.059000e-13,2.970000e-09,1.407604e+07,1.407604e+07,5,24,2.700000e-01
netlib-perold.mps,0,625,1506,593,1374,21782,1.221990e-01,1.188000e-12,1.310000e-09,-9.380755e+03,-9.380755e+03,5,23,2.100000e-01
netlib-pilot.ja.mps,0,940,2267,810,1804,47924,1.448530e-01,1.346000e-09,1.550000e-10,-6.113136e+03,-6.113136e+03,5,22,4.700000e-01
netlib-pilot.mps,0,1441,4860,1368,4543,200812,2.138780e-01,1.115000e-11,1.570000e-09,-5.574897e+02,-5.574897e+02,5,32,3.990000e+00
netlib-pilot.we.mps,0,722,2928,701,2814,15605,6.208600e-02,7.075000e-11,7.290000e-10,-2.720108e+06,-2.720108e+06,5,33,3.100000e-01
netlib-pilot4.mps,0,410,1123,396,1022,14279,1.795860e-01,2.173000e-09,3.040000e-09,-2.581139e+03,-2.581139e+03,5,36,2.800000e-01
netlib-pilot87.mps,0,2030,6680,1971,6373,425654,2.186290e-01,8.851000e-13,1.710000e-10,3.017103e+02,3.017103e+02,5,28,1.077000e+01
netlib-pilotnov.mps,0,975,2446,848,2117,46353,1.277400e-01,5.469000e-12,4.640000e-09,-4.497276e+03,-4.497276e+03,5,13,2.600000e-01
netlib-recipe.mps,0,91,204,64,123,277,1.196290e-01,2.834000e-13,6.810000e-16,-2.666160e+02,-2.666160e+02,5,7,0.000000e+00
netlib-sc105.mps,0,105,163,104,162,569,9.559900e-02,6.272000e-14,4.090000e-12,-5.220206e+01,-5.220206e+01,5,7,0.000000e+00
netlib-sc205.mps,0,205,317,203,315,1156,5.117800e-02,1.416000e-13,8.480000e-09,-5.220206e+01,-5.220206e+01,5,8,1.000000e-02
netlib-sc50a.mps,0,50,78,49,77,242,1.811750e-01,2.142000e-11,1.640000e-10,-6.457508e+01,-6.457508e+01,5,6,0.000000e+00
netlib-sc50b.mps,0,50,78,48,76,231,1.796880e-01,5.416000e-14,6.350000e-13,-7.000000e+01,-7.000000e+01,5,5,0.000000e+00
netlib-scagr25.mps,0,471,671,469,669,2944,2.463600e-02,5.487000e-13,9.560000e-09,-1.475343e+07,-1.475343e+07,5,14,3.000000e-02
netlib-scagr7.mps,0,129,185,127,183,730,8.264600e-02,3.030000e-14,2.110000e-11,-2.331390e+06,-2.331390e+06,5,11,1.000000e-02
netlib-scfxm1.mps,3,330,600,305,568,4430,9.196500e-02,1.503000e-04,5.860000e-09,1.841674e+04,1.841676e+04,5,15,4.000000e-02
netlib-scfxm2.mps,3,660,1200,610,1136,9284,4.826100e-02,7.662000e-07,1.120000e-13,3.666026e+04,3.666026e+04,5,15,8.000000e-02
netlib-scfxm3.mps,3,990,1800,915,1704,14138,3.268100e-02,9.502000e-06,4.510000e-06,5.490140e+04,5.490115e+04,5,15,1.200000e-01
netlib-scorpion.mps,0,388,466,340,412,2275,3.641900e-02,1.561000e-11,6.560000e-09,1.878125e+03,1.878125e+03,5,9,1.000000e-02
netlib-scrs8.mps,0,490,1275,421,1199,4477,4.814300e-02,9.525000e-14,3.920000e-09,9.042970e+02,9.042970e+02,5,17,7.000000e-02
netlib-scsd1.mps,0,77,760,77,760,1392,4.565690e-01,2.543000e-14,1.640000e-09,8.666667e+00,8.666667e+00,5,7,1.000000e-02
netlib-scsd6.mps,0,147,1350,147,1350,2545,2.287470e-01,1.710000e-12,2.410000e-11,5.050000e+01,5.050000e+01,5,9,3.000000e-02
netlib-scsd8.mps,0,397,2750,397,2750,5879,7.208300e-02,3.993000e-14,6.290000e-15,9.050000e+02,9.050000e+02,5,8,5.000000e-02
netlib-sctap1.mps,0,300,660,284,644,2435,5.685900e-02,9.236000e-14,1.180000e-13,1.412250e+03,1.412250e+03,5,12,2.000000e-02
netlib-sctap2.mps,0,1090,2500,1033,2443,11736,2.102800e-02,1.606000e-14,1.930000e-15,1.724807e+03,1.724807e+03,5,11,6.000000e-02
netlib-sctap3.mps,0,1480,3340,1408,3268,16100,1.553200e-02,1.083000e-14,4.460000e-15,1.424000e+03,1.424000e+03,5,13,1.000000e-01
netlib-seba.mps,0,515,1036,448,901,53711,5.329940e-01,7.955000e-14,5.160000e-11,1.571160e+04,1.571160e+04,5,11,3.700000e-01
netlib-share1b.mps,0,117,253,112,248,1417,2.169960e-01,1.466000e-10,5.020000e-16,-7.658932e+04,-7.658932e+04,5,16,2.000000e-02
netlib-share2b.mps,0,96,162,96,162,1041,2.154950e-01,1.762000e-11,2.460000e-15,-4.157322e+02,-4.157322e+02,5,14,1.000000e-02
netlib-shell.mps,0,536,1777,487,1451,3983,3.153400e-02,2.602000e-15,5.310000e-14,1.208825e+09,1.208825e+09,5,17,5.000000e-02
netlib-ship04l.mps,0,402,2166,292,1905,2641,5.852400e-02,2.445000e-12,5.750000e-10,1.793325e+06,1.793325e+06,5,9,3.000000e-02
netlib-ship04s.mps,0,402,1506,216,1281,1778,7.158800e-02,1.742000e-13,8.440000e-13,1.798715e+06,1.798715e+06,5,10,2.000000e-02
netlib-ship08l.mps,0,778,4363,470,3121,4442,3.809000e-02,8.634000e-11,3.230000e-09,1.909055e+06,1.909055e+06,5,11,5.000000e-02
netlib-ship08s.mps,0,778,2467,276,1604,2295,5.663200e-02,1.353000e-13,1.320000e-15,1.920098e+06,1.920098e+06,5,10,3.000000e-02
netlib-ship12l.mps,0,1151,5533,610,4171,5506,2.795500e-02,6.804000e-13,5.940000e-15,1.470188e+06,1.470188e+06,5,13,9.000000e-02
netlib-ship12s.mps,0,1151,2869,340,1943,2507,4.043300e-02,2.175000e-12,2.920000e-09,1.489236e+06,1.489236e+06,5,10,3.000000e-02
netlib-sierra.mps,0,1227,2735,1212,2705,12862,1.668700e-02,2.665000e-16,4.990000e-13,1.539436e+07,1.539436e+07,5,15,1.400000e-01
netlib-stair.mps,0,356,614,356,532,14682,2.288850e-01,6.033000e-13,8.030000e-11,-2.512670e+02,-2.512670e+02,5,10,7.000000e-02
netlib-standata.mps,0,359,1274,314,796,2395,4.539700e-02,4.199000e-16,2.230000e-10,1.257699e+03,1.257699e+03,5,11,3.000000e-02
netlib-standgub.mps,0,361,1383,314,796,2395,4.539700e-02,4.199000e-16,2.230000e-10,1.257699e+03,1.257699e+03,5,11,2.000000e-02
netlib-standmps.mps,0,467,1274,422,1192,3957,4.207000e-02,1.312000e-15,1.310000e-12,1.406017e+03,1.406017e+03,5,20,5.000000e-02
netlib-stocfor1.mps,0,117,165,102,150,805,1.449440e-01,1.941000e-12,4.450000e-13,-4.113198e+04,-4.113198e+04,5,9,1.000000e-02
netlib-stocfor2.mps,0,2157,3045,1980,2868,22841,1.114700e-02,1.973000e-10,1.330000e-12,-3.902441e+04,-3.902441e+04,5,16,1.600000e-01
netlib-tuff.mps,0,333,628,257,567,7051,2.096170e-01,1.023000e-11,8.220000e-10,2.921478e-01,2.921478e-01,5,16,5.000000e-02
netlib-vtp.base.mps,0,198,346,72,111,505,1.809410e-01,1.825000e-15,2.940000e-16,1.298315e+05,1.298315e+05,5,10,0.000000e+00
netlib-wood1p.mps,0,244,2595,171,1718,11645,7.906360e-01,1.243000e-11,8.120000e-14,1.442902e+00,1.442902e+00,5,16,3.500000e-01
netlib-woodw.mps,0,1098,8418,708,5364,30027,1.183930e-01,5.452000e-11,2.420000e-09,1.304476e+00,1.304476e+00,5,24,3.500000e-01
